2,0,3,6,0.005849625548219368
2,0,4,0,1.3974704727966647e-15
2,0,4,1,-2.4085339732589624e-17
2,0,4,2,-1.8002627813326062e-16
2,0,4,3,-6.878949858010773e-18
2,0,4,4,-5.553084794614859e-05
2,0,4,5,2.798959175761994e-17
2,0,4,6,2.396626209510048e-16
2,0,5,0,0.007957226918033838
2,0,5,1,-0.00016452723817672065
2,0,5,2,-0.004420791038216169
2,0,5,3,1.9076515546270893e-07
2,0,5,4,-1.9450053207109814e-17
2,0,5,5,-3.899563133082682e-05
2,0,5,6,0.005109921579034122
2,0,6,0,-0.34400433429960803
2,0,6,1,0.006537429738166514
2,0,6,2,-5.5715260540674414e-05
2,0,6,3,0.002699806026005166
2,0,6,4,1.510994304968035e-16
2,0,6,5,-0.004760345104861631
2,0,6,6,0.00017697622661508078
2,1,0,0,-5.304709693808738e-06
2,1,0,1,0.00013907747301570122
2,1,0,2,0.02153547297712505
2,1,0,3,-1.0336939433969607e-05
2,1,0,4,4.086628448133757e-17
2,1,0,5,0.0002760637726317819
2,1,0,6,-0.013923423733020414
2,1,1,0,7.716051232855999e-05
2,1,1,1,0.0006382906721014715
2,1,1,2,0.13243067237818054
2,1,1,3,-0.00017124530558299342
2,1,1,4,1.4864129268853048e-16
2,1,1,5,0.0005589610947120498
2,1,1,6,-0.03406760655235475
2,1,2,0,-0.006408756441001354
2,1,2,1,0.6474025063227665
2,1,2,2,-0.0003042288682117265
2,1,2,3,-0.001607483572986047
2,1,2,4,4.3257667464851176e-16
2,1,2,5,-0.08227002310717028
2,1,2,6,-0.0009633572948363192
2,1,3,0,-7.726073381016515e-05
2,1,3,1,0.00020830390458115164
2,1,3,2,0.0028181550833884703
2,1,3,3,-0.0004549526723493551
2,1,3,4,-5.765708257678747e-17
2,1,3,5,-0.0006138183791727817
2,1,3,6,0.02808780039709935
2,1,4,0,-2.4085339732590178e-17
2,1,4,1,6.261073737303119e-16
2,1,4,2,-4.7266945515632525e-17
2,1,4,3,-1.3312260064075302e-16
2,1,4,4,-0.00011927174930579362
2,1,4,5,-2.0716530770583694e-16
2,1,4,6,1.136982163611945e-15
2,1,5,0,-0.00016452723817674125
2,1,5,1,0.00307248861152777
2,1,5,2,0.026135048191759627
2,1,5,3,-0.0010525906138884355
2,1,5,4,-9.921922112928012e-17
2,1,5,5,-0.0020818111262068174
2,1,5,6,0.02925845402538222
2,1,6,0,0.006537429738166646
2,1,6,1,-0.13128692830375835
2,1,6,2,0.0018290725654740035
2,1,6,3,0.060232712960498855
2,1,6,4,2.4436539577624097e-15
2,1,6,5,0.061697942767634795
2,1,6,6,0.0012758464688152706
2,2,0,0,0.023200881700467288
2,2,0,1,0.02153547297712502
2,2,0,2,-9.448287106800165e-05
2,2,0,3,-0.004432285021222994
2,2,0,4,-1.8002627813326102e-16
2,2,0,5,-0.004420791038216196
2,2,0,6,-5.571526054067787e-05
2,2,1,0,0.021535472977124992
2,2,1,1,0.1324306723781803
2,2,1,2,-0.00030422886821277677
2,2,1,3,0.0028181550833885375
2,2,1,4,-4.7266945515629825e-17
2,2,1,5,0.026135048191759606
2,2,1,6,0.0018290725654740595
2,2,2,0,-9.448287106800173e-05
2,2,2,1,-0.00030422886821277666
2,2,2,2,0.6169981775823331
2,2,2,3,0.0003184224187459038
2,2,2,4,5.692196012739923e-16
2,2,2,5,0.0023944657491071233
2,2,2,6,-0.10286930610037219
2,2,3,0,-0.004432285021223007
2,2,3,1,0.002818155083388537
2,2,3,2,0.0003184224187459026
2,2,3,3,0.03543097387112775
2,2,3,4,2.987734202864228e-16
2,2,3,5,0.0123313341862593
2,2,3,6,-0.00022706254245674677
2,2,4,0,-1.800262781332611e-16
2,2,4,1,-4.726694551562989e-17
2,2,4,2,5.692196012739908e-16
2,2,4,3,2.987734202864227e-16
2,2,4,4,0.02743437089674428
2,2,4,5,4.170672778472128e-16
2,2,4,6,-2.871573060456783e-16
2,2,5,0,-0.004420791038216191
2,2,5,1,0.026135048191759616
2,2,5,2,0.002394465749107122
2,2,5,3,0.0123313341862593
2,2,5,4,4.1706727784721327e-16
2,2,5,5,0.05528530878613684
2,2,5,6,-0.0009083446744013551
2,2,6,0,-5.5715260540677795e-05
2,2,6,1,0.0018290725654740588
2,2,6,2,-0.1028693061003722
2,2,6,3,-0.00022706254245674637
2,2,6,4,-2.871573060456779e-16
2,2,6,5,-0.0009083446744013561
2,2,6,6,0.12122772083071659
2,3,0,0,0.00017323211351384743
2,3,0,1,-1.0336939434012053e-05
2,3,0,2,-0.004432285021222994
2,3,0,3,-5.4407974689964315e-05
2,3,0,4,-2.5373701829921627e-17
2,3,0,5,-0.00019679253861411001
2,3,0,6,0.009404476595877728
2,3,1,0,3.600943875065441e-05
2,3,1,1,-0.00017124530558329756
2,3,1,2,0.0028181550833885805
2,3,1,3,-0.00036016468048939417
2,3,1,4,-1.4602516978009414e-16
2,3,1,5,-0.0011926827739344424
2,3,1,6,0.06053705854391698
2,3,2,0,0.006003454661067995
2,3,2,1,-0.0016074835729861271
2,3,2,2,0.00031842241874583554
2,3,2,3,0.5897985482750565
2,3,2,4,-7.024653971180892e-16
2,3,2,5,-0.04270281621753565
2,3,2,6,-0.0009247248687135791
2,3,3,0,-7.519402618674971e-05
2,3,3,1,-0.0004549526723493025
2,3,3,2,0.03543097387112781
2,3,3,3,0.0006080125158502681
2,3,3,4,4.783441292818098e-17
2,3,3,5,-4.844500448724091e-05
2,3,3,6,-0.011901849110081833
2,3,4,0,-6.878949858010685e-18
2,3,4,1,-1.3312260064075065e-16
2,3,4,2,2.987734202864223e-16
2,3,4,3,6.369949016466588e-16
2,3,4,4,9.027750230718475e-05
2,3,4,5,-1.5507752949621457e-16
2,3,4,6,1.0240856688481206e-16
2,3,5,0,1.9076515545821405e-07
2,3,5,1,-0.0010525906138884648
2,3,5,2,0.01233133418625927
2,3,5,3,0.002838714120680645
2,3,5,4,-8.192438177683477e-17
2,3,5,5,-0.0017035059031276114
2,3,5,6,0.03166467275328942
2,3,6,0,0.0026998060260051346
2,3,6,1,0.060232712960498896
2,3,6,2,-0.0002270625424567708
2,3,6,3,-0.14367218599105736
2,3,6,4,-1.5876014680885538e-17
2,3,6,5,0.04872014644230197
2,3,6,6,0.0009647742847260753
2,4,0,0,1.9909745000238678e-16
2,4,0,1,4.086628448133546e-17
2,4,0,2,-1.800262781332608e-16
2,4,0,3,-2.5373701829921516e-17
2,4,0,4,9.174715704362829e-06
2,4,0,5,-6.232708080573186e-17
2,4,0,6,3.7451913746332e-16
2,4,1,0,7.62292334340696e-17
2,4,1,1,1.486412926885168e-16
2,4,1,2,-4.726694551562848e-17
2,4,1,3,-1.4602516978009424e-16
2,4,1,4,8.578441693319132e-05
2,4,1,5,-2.023655289169486e-16
2,4,1,6,2.3760229636617205e-15
2,4,2,0,2.6584707419779266e-16
2,4,2,1,4.325766746485036e-16
2,4,2,2,5.692196012739866e-16
2,4,2,3,-7.024653971180798e-16
2,4,2,4,0.6084942938382477
2,4,2,5,-8.189588726157353e-16
2,4,2,6,1.6353160293223518e-16
2,4,3,0,-1.649616563594263e-17
2,4,3,1,-5.765708257678475e-17
2,4,3,2,2.987734202864218e-16
2,4,3,3,4.783441292818081e-17
2,4,3,4,0.00047383132639565467
2,4,3,5,-7.31506053354209e-17
2,4,3,6,1.456014509990286e-16
2,4,4,0,-5.553084794615039e-05
2,4,4,1,-0.00011927174930578642
2,4,4,2,0.027434370896744286
2,4,4,3,9.027750230718341e-05
2,4,4,4,7.804115640700541e-16
2,4,4,5,0.0003989211938644293
2,4,4,6,-0.018278911984666153
2,4,5,0,-1.9450053207110267e-17
2,4,5,1,-9.921922112928092e-17
2,4,5,2,4.17067277847211e-16
2,4,5,3,-8.192438177683555e-17
2,4,5,4,0.0033536660999697126
2,4,5,5,-1.4410711231065762e-16
2,4,5,6,1.0740991680211746e-15
2,4,6,0,1.5109943049680232e-16
2,4,6,1,2.4436539577624215e-15
2,4,6,2,-2.8715730604567803e-16
2,4,6,3,-1.587601468088731e-17
2,4,6,4,-0.14965773376448302
2,4,6,5,1.2540476080635017e-15
2,4,6,6,-2.0069202086335247e-16
2,5,0,0,0.0006541380267702249
2,5,0,1,0.00027606377263177307
2,5,0,2,-0.004420791038216198
2,5,0,3,-0.00019679253861411514
2,5,0,4,-6.232708080573209e-17
2,5,0,5,-0.0004375956925985204
2,5,0,6,0.0090995532691465
2,5,1,0,0.0005324967979898898
2,5,1,1,0.0005589610947118547
2,5,1,2,0.026135048191759606
2,5,1,3,-0.0011926827739344224
2,5,1,4,-2.0236552891694763e-16
2,5,1,5,-0.0032323317720272166
2,5,1,6,0.07746384977011075
2,5,2,0,0.0011790752000758653
2,5,2,1,-0.08227002310716965
2,5,2,2,0.0023944657491069502
2,5,2,3,-0.04270281621753557
2,5,2,4,-8.189588726157327e-16
2,5,2,5,0.48857190740792794
2,5,2,6,-0.0020370039904201334
2,5,3,0,-6.66467431429798e-05
2,5,3,1,-0.0006138183791728225
2,5,3,2,0.012331334186259368
2,5,3,3,-4.844500448717316e-05
2,5,3,4,-7.31506053354177e-17
2,5,3,5,-0.0010770063143826193
2,5,3,6,0.027306415190339918
2,5,4,0,2.798959175762051e-17
2,5,4,1,-2.071653077058351e-16
2,5,4,2,4.1706727784721593e-16
2,5,4,3,-1.5507752949621183e-16
2,5,4,4,0.0003989211938644308
2,5,4,5,2.6691816117606484e-16
2,5,4,6,8.389257364150567e-16
2,5,5,0,-3.8995631330797924e-05
2,5,5,1,-0.0020818111262069132
2,5,5,2,0.05528530878613685
2,5,5,3,-0.0017035059031274844
2,5,5,4,-1.441071123106514e-16
2,5,5,5,-0.0008965339408847218
2,5,5,6,0.04887547788390424
2,5,6,0,-0.004760345104861693
2,5,6,1,0.061697942767633795
2,5,6,2,-0.0009083446744012994
2,5,6,3,0.048720146442301875
2,5,6,4,1.2540476080634953e-15
2,5,6,5,-0.017955327809279387
2,5,6,6,0.003189901743274539
2,6,0,0,-0.029511300138218618
2,6,0,1,-0.013923423733020418
2,6,0,2,-5.5715260540663186e-05
2,6,0,3,0.009404476595877705
2,6,0,4,3.745191374633193e-16
2,6,0,5,0.009099553269146517
2,6,0,6,0.0006386533467343917
2,6,1,0,-0.022603886737728715
2,6,1,1,-0.03406760655235474
2,6,1,2,0.0018290725654742878
2,6,1,3,0.060537058543916965
2,6,1,4,2.3760229636617174e-15
2,6,1,5,0.07746384977011077
2,6,1,6,0.0027768306918172173
2,6,2,0,0.00014225964055866353
2,6,2,1,-0.0009633572948364425
2,6,2,2,-0.10286930610037147
2,6,2,3,-0.0009247248687129708
2,6,2,4,1.6353160293226373e-16
2,6,2,5,-0.0020370039904198385
2,6,2,6,0.5411111656809215
2,6,3,0,0.005849625548219377
2,6,3,1,0.028087800397099304
2,6,3,2,-0.000227062542456694
2,6,3,3,-0.011901849110081787
2,6,3,4,1.4560145099903088e-16
2,6,3,5,0.027306415190339883
2,6,3,6,0.000998556134922427
2,6,4,0,2.3966262095100456e-16
2,6,4,1,1.1369821636119432e-15
2,6,4,2,-2.8715730604567493e-16
2,6,4,3,1.0240856688481429e-16
2,6,4,4,-0.01827891198466616
2,6,4,5,8.389257364150552e-16
2,6,4,6,3.458804504071761e-16
2,6,5,0,0.00510992157903416
2,6,5,1,0.029258454025382144
2,6,5,2,-0.000908344674401139
2,6,5,3,0.03166467275328945
2,6,5,4,1.0740991680211742e-15
2,6,5,5,0.04887547788390426
2,6,5,6,0.0038777510960588137
2,6,6,0,0.00017697622661506078
2,6,6,1,0.001275846468815264
2,6,6,2,0.12122772083071602
2,6,6,3,0.0009647742847261077
2,6,6,4,-2.0069202086335022e-16
2,6,6,5,0.00318990174327438
2,6,6,6,-0.05711234438590282
3,0,0,0,0.15692812421237048
3,0,0,1,-0.017852721909463517
3,0,0,2,0.00017323211351385692
3,0,0,3,0.039459263899038845
3,0,0,4,9.951541317161925e-17
3,0,0,5,-0.006883437226390548
3,0,0,6,0.0007250424034495541
3,0,1,0,-0.09082065769485548
3,0,1,1,0.009058589638651223
3,0,1,2,-1.0336939433987459e-05
3,0,1,3,0.022744123101233825
3,0,1,4,-3.2664109059371754e-16
3,0,1,5,-0.017389020859634504
3,0,1,6,-0.00046401769608582375
3,0,2,0,0.0012429993991876858
3,0,2,1,-7.726073381014686e-05
3,0,2,2,-0.004432285021222987
3,0,2,3,-7.519402618675007e-05
3,0,2,4,-1.6496165635942515e-17
3,0,2,5,-6.664674314300011e-05
3,0,2,6,0.005849625548219379
3,0,3,0,1.0154476833439876
3,0,3,1,-0.015132337561300023
3,0,3,2,-5.4407974689984217e-05
3,0,3,3,-0.011296080575084473
3,0,3,4,3.642566222781777e-16
3,0,3,5,0.014815589996444967
3,0,3,6,0.0004232517535184099
3,0,4,0,-1.8028875489436857e-15
3,0,4,1,-1.3348148347941389e-16
3,0,4,2,-2.5373701829922595e-17
3,0,4,3,-2.3782569811684672e-16
3,0,4,4,-0.010761476326795449
3,0,4,5,3.842018354526496e-16
3,0,4,6,-7.221124869570802e-18
3,0,5,0,-0.17055596383654295
3,0,5,1,-0.00014660047316562253
3,0,5,2,-0.00019679253861411587
3,0,5,3,-0.004618542367057954
3,0,5,4,4.2107473082123353e-16
3,0,5,5,0.003395930968257636
3,0,5,6,0.00035838191963593783
3,0,6,0,-0.00014932745189796698
3,0,6,1,-0.0002604585898249685
3,0,6,2,0.009404476595877724
3,0,6,3,-0.0003516287507201387
3,0,6,4,-2.807372296446555e-18
3,0,6,5,0.000576321033283477
3,0,6,6,-0.01070155713906228
3,1,0,0,-0.01785272190946348
3,1,0,1,0.017166895389295722
3,1,0,2,3.600943875069631e-05
3,1,0,3,0.022744123101233908
3,1,0,4,-3.127671924121492e-16
3,1,0,5,-0.016218871387021716
3,1,0,6,-0.0005126061300458521
3,1,1,0,0.00905858963865124
3,1,1,1,0.016194331843934002
3,1,1,2,-0.0001712453055831586
3,1,1,3,0.11528739843315404
3,1,1,4,-6.805701592166153e-16
3,1,1,5,-0.019098340689035504
3,1,1,6,-0.00023342014521428393
3,1,2,0,-7.726073381015275e-05
3,1,2,1,0.0002083039045811001
3,1,2,2,0.0028181550833885098
3,1,2,3,-0.00045495267234935697
3,1,2,4,-5.765708257678612e-17
3,1,2,5,-0.0006138183791728155
3,1,2,6,0.028087800397099304
3,1,3,0,-0.01513233756130021
3,1,3,1,0.6729072933130832
3,1,3,2,-0.00036016468048845606
3,1,3,3,-0.08164010288206595
3,1,3,4,-2.1074940211920285e-16
3,1,3,5,-0.09710003903758392
3,1,3,6,-0.002460285310050875
3,1,4,0,-1.3348148347941297e-16
3,1,4,1,-1.7617918152430225e-15
3,1,4,2,-1.46025169780095e-16
3,1,4,3,-3.819042313436553e-16
3,1,4,4,-0.03198172112609733
3,1,4,5,1.4028845969857704e-15
3,1,4,6,-6.033038620174795e-17
3,1,5,0,-0.0001466004731655504
3,1,5,1,-0.0786076150301285
3,1,5,2,-0.0011926827739345126
3,1,5,3,0.008702120136582683
3,1,5,4,2.0988015601706466e-15
3,1,5,5,0.04522914375612543
3,1,5,6,0.0008770992088532369
3,1,6,0,-0.00026045858982498083
3,1,6,1,-0.0011100220708799905
3,1,6,2,0.06053705854391711
3,1,6,3,-0.001524842105626192
3,1,6,4,-1.2737080138446035e-16
3,1,6,5,0.0007751539407949057
3,1,6,6,-0.010862741194150982
3,2,0,0,0.0001732321135138475
3,2,0,1,3.600943875065442e-05
3,2,0,2,0.006003454661067994
3,2,0,3,-7.519402618674973e-05
3,2,0,4,-6.8789498580106576e-18
3,2,0,5,1.9076515545824594e-07
3,2,0,6,0.002699806026005134
3,2,1,0,-1.0336939434012033e-05
3,2,1,1,-0.0001712453055832974
3,2,1,2,-0.0016074835729861328
3,2,1,3,-0.0004549526723493027
3,2,1,4,-1.3312260064075075e-16
3,2,1,5,-0.0010525906138884658
3,2,1,6,0.06023271296049889
3,2,2,0,-0.004432285021223
3,2,2,1,0.0028181550833885766
3,2,2,2,0.00031842241874583457
3,2,2,3,0.03543097387112773
3,2,2,4,2.987734202864227e-16
3,2,2,5,0.012331334186259259
3,2,2,6,-0.00022706254245677122
3,2,3,0,-5.440797468996426e-05
3,2,3,1,-0.00036016468048939433
3,2,3,2,0.5897985482750557
3,2,3,3,0.00060801251585027
3,2,3,4,6.369949016466606e-16
3,2,3,5,0.002838714120680648
3,2,3,6,-0.14367218599105727
3,2,4,0,-2.5373701829921587e-17
3,2,4,1,-1.4602516978009409e-16
3,2,4,2,-7.0246539711808e-16
3,2,4,3,4.783441292818121e-17
3,2,4,4,9.027750230718467e-05
3,2,4,5,-8.192438177683471e-17
3,2,4,6,-1.5876014680885973e-17
3,2,5,0,-0.00019679253861411029
3,2,5,1,-0.001192682773934443
3,2,5,2,-0.04270281621753562
3,2,5,3,-4.8445004487240984e-05
3,2,5,4,-1.5507752949621452e-16
3,2,5,5,-0.001703505903127608
3,2,5,6,0.048720146442301965
3,2,6,0,0.009404476595877724
3,2,6,1,0.06053705854391696
3,2,6,2,-0.0009247248687135795
3,2,6,3,-0.011901849110081821
3,2,6,4,1.0240856688481256e-16
3,2,6,5,0.031664672753289415
3,2,6,6,0.0009647742847260746
3,3,0,0,0.03945926389903881
3,3,0,1,0.022744123101233884
3,3,0,2,-7.519402618675194e-05
3,3,0,3,-0.011296080575084504
3,3,0,4,-2.378256981168483e-16
3,3,0,5,-0.004618542367057996
3,3,0,6,-0.0003516287507201431
3,3,1,0,0.022744123101233884
3,3,1,1,0.11528739843315396
3,3,1,2,-0.0004549526723493057
3,3,1,3,-0.08164010288206609
3,3,1,4,-3.819042313436511e-16
3,3,1,5,0.008702120136582753
3,3,1,6,-0.0015248421056263384
3,3,2,0,-7.519402618675205e-05
3,3,2,1,-0.00045495267234930563
3,3,2,2,0.03543097387112771
3,3,2,3,0.0006080125158502222
3,3,2,4,4.783441292818197e-17
3,3,2,5,-4.844500448725748e-05
3,3,2,6,-0.011901849110081828
3,3,3,0,-0.011296080575084504
3,3,3,1,-0.08164010288206602
3,3,3,2,0.0006080125158502237
3,3,3,3,0.7410390326111923
3,3,3,4,-5.175446594898304e-16
3,3,3,5,-0.08451965492618034
3,3,3,6,-0.00023962654092414608
3,3,4,0,-2.378256981168486e-16
3,3,4,1,-3.819042313436507e-16
3,3,4,2,4.783441292818186e-17
3,3,4,3,-5.175446594898458e-16
3,3,4,4,0.0424299605653408
3,3,4,5,-4.486584475999718e-16
3,3,4,6,2.711581202403001e-17
3,3,5,0,-0.004618542367057994
3,3,5,1,0.008702120136582758
3,3,5,2,-4.844500448725752e-05
3,3,5,3,-0.08451965492618027
3,3,5,4,-4.486584475999712e-16
3,3,5,5,0.042104325181669615
3,3,5,6,-0.0010863883361409829
3,3,6,0,-0.0003516287507201428
3,3,6,1,-0.001524842105626337
3,3,6,2,-0.011901849110081809
3,3,6,3,-0.00023962654092414657
3,3,6,4,2.7115812024030012e-17
3,3,6,5,-0.0010863883361409827
3,3,6,6,0.05262882332328656
3,4,0,0,9.95154131716176e-17
3,4,0,1,-3.1276719241215015e-16
3,4,0,2,-6.8789498580106476e-18
3,4,0,3,-2.378256981168483e-16
3,4,0,4,0.004990381542628583
3,4,0,5,4.523992213408339e-16
3,4,0,6,9.565496036228708e-18
3,4,1,0,-3.2664109059371616e-16
3,4,1,1,-6.805701592166147e-16
3,4,1,2,-1.3312260064075003e-16
3,4,1,3,-3.8190423134365084e-16
3,4,1,4,-0.042735813060396026
3,4,1,5,1.9884036478823923e-15
3,4,1,6,-2.1349024034355846e-16
3,4,2,0,-1.6496165635942595e-17
3,4,2,1,-5.765708257678357e-17
3,4,2,2,2.9877342028642144e-16
3,4,2,3,4.783441292818142e-17
3,4,2,4,0.0004738313263955958
3,4,2,5,-7.315060533542208e-17
3,4,2,6,1.4560145099902846e-16
3,4,3,0,3.6425662227817477e-16
3,4,3,1,-2.107494021192139e-16
3,4,3,2,6.369949016466555e-16
3,4,3,3,-5.175446594898448e-16
3,4,3,4,0.6765046450850901
3,4,3,5,-2.2116050153754613e-15
3,4,3,6,4.705643738813241e-16
3,4,4,0,-0.010761476326795444
3,4,4,1,-0.03198172112609733
3,4,4,2,9.027750230718425e-05
3,4,4,3,0.0424299605653408
3,4,4,4,-1.7135090455794722e-16
3,4,4,5,0.0010269832849727606
3,4,4,6,-0.0001432053260860904
3,4,5,0,4.2107473082123245e-16
3,4,5,1,2.0988015601706498e-15
3,4,5,2,-1.5507752949621479e-16
3,4,5,3,-4.486584475999718e-16
3,4,5,4,-0.07507410091495323
3,4,5,5,1.9034475829151644e-16
3,4,5,6,-1.5801709110048883e-16
3,4,6,0,-2.807372296446946e-18
3,4,6,1,-1.2737080138446634e-16
3,4,6,2,1.0240856688481188e-16
3,4,6,3,2.711581202402982e-17
3,4,6,4,-0.0005997669349423159
3,4,6,5,-9.094542041671899e-17
3,4,6,6,1.3500353756100616e-15
3,5,0,0,-0.006883437226390593
3,5,0,1,-0.01621887138702175
3,5,0,2,1.9076515546323004e-07
3,5,0,3,-0.004618542367058026
3,5,0,4,4.523992213408314e-16
3,5,0,5,0.016367851415948244
3,5,0,6,0.0005170345502408778
3,5,1,0,-0.017389020859634542
3,5,1,1,-0.019098340689035813
3,5,1,2,-0.0010525906138884407
3,5,1,3,0.008702120136582706
3,5,1,4,1.988403647882389e-15
3,5,1,5,0.05069291974174507
3,5,1,6,0.0005640758427481798
3,5,2,0,-6.664674314298866e-05
3,5,2,1,-0.0006138183791728559
3,5,2,2,0.012331334186259334
3,5,2,3,-4.844500448718793e-05
3,5,2,4,-7.315060533541883e-17
3,5,2,5,-0.0010770063143826418
3,5,2,6,0.027306415190339915
3,5,3,0,0.014815589996445106
3,5,3,1,-0.09710003903758274
3,5,3,2,0.002838714120680505
3,5,3,3,-0.08451965492618015
3,5,3,4,-2.2116050153754573e-15
3,5,3,5,0.4663745529263195
3,5,3,6,-0.0031163049498122734
3,5,4,0,3.842018354526498e-16
3,5,4,1,1.4028845969857648e-15
3,5,4,2,-8.192438177683267e-17
3,5,4,3,-4.486584475999706e-16
3,5,4,4,0.0010269832849727706
3,5,4,5,-7.934351056491526e-16
3,5,4,6,-1.4723328417697846e-16
3,5,5,0,0.003395930968257611
3,5,5,1,0.045229143756125016
3,5,5,2,-0.001703505903127584
3,5,5,3,0.04210432518166957
3,5,5,4,1.9034475829151373e-16
3,5,5,5,-0.02280801300227853
3,5,5,6,-0.0007979285028182125
3,5,6,0,0.000576321033283492
3,5,6,1,0.0007751539407947916
3,5,6,2,0.03166467275328944
3,5,6,3,-0.0010863883361409484
3,5,6,4,-9.094542041671759e-17
3,5,6,5,-0.002877148042380416
3,5,6,6,0.043343378287320766
3,6,0,0,0.000725042403449554
3,6,0,1,-0.0005126061300458828
3,6,0,2,0.0026998060260050947
3,6,0,3,-0.00035162875072015557
3,6,0,4,9.56549603622803e-18
3,6,0,5,0.0005170345502408843
3,6,0,6,0.0012728184459220144
3,6,1,0,-0.00046401769608583865
3,6,1,1,-0.00023342014521439685
3,6,1,2,0.06023271296049883
3,6,1,3,-0.001524842105626242
3,6,1,4,-2.134902403435563e-16
3,6,1,5,0.0005640758427484633
3,6,1,6,0.0009770702381736755
3,6,2,0,0.005849625548219373
3,6,2,1,0.028087800397099252
3,6,2,2,-0.00022706254245672056
3,6,2,3,-0.011901849110081783
3,6,2,4,1.456014509990312e-16
3,6,2,5,0.027306415190339894
3,6,2,6,0.0009985561349223698
3,6,3,0,0.0004232517535184431
3,6,3,1,-0.002460285310050911
3,6,3,2,-0.14367218599105624
3,6,3,3,-0.00023962654092353115
3,6,3,4,4.705643738813529e-16
3,6,3,5,-0.0031163049498120934
3,6,3,6,0.5238357388265683
3,6,4,0,-7.2211248695701e-18
3,6,4,1,-6.033038620174327e-17
3,6,4,2,-1.5876014680891985e-17
3,6,4,3,2.7115812024030024e-17
3,6,4,4,-0.0001432053260860905
3,6,4,5,-1.4723328417699007e-16
3,6,4,6,7.906459013457141e-17
3,6,5,0,0.0003583819196359233
3,6,5,1,0.0008770992088532812
3,6,5,2,0.048720146442301694
3,6,5,3,-0.0010863883361409837
3,6,5,4,-1.5801709110048804e-16
3,6,5,5,-0.0007979285028183744
3,6,5,6,-0.015403680645006664
3,6,6,0,-0.01070155713906223
3,6,6,1,-0.010862741194151
3,6,6,2,0.0009647742847262496
3,6,6,3,0.05262882332328655
3,6,6,4,1.3500353756100612e-15
3,6,6,5,0.04334337828732081
3,6,6,6,0.0011392046429947354
4,0,0,0,5.4238064747344354e-15
4,0,0,1,-4.319969332802697e-16
4,0,0,2,1.990974500023875e-16
4,0,0,3,9.951541317161974e-17
4,0,0,4,0.038988511624402866
4,0,0,5,-1.4155455849076955e-16
4,0,0,6,6.49619560977315e-17
4,0,1,0,-2.4125279997970815e-15
4,0,1,1,4.159890208770726e-16
4,0,1,2,4.086628448133686e-17
4,0,1,3,-3.1276719241215054e-16
4,0,1,4,0.03178642299430259
4,0,1,5,-5.383977458951773e-16
4,0,1,6,2.7459231993233443e-17
4,0,2,0,1.3974704727966552e-15
4,0,2,1,-2.408533973258927e-17
4,0,2,2,-1.8002627813326065e-16
4,0,2,3,-6.878949858010753e-18
4,0,2,4,-5.5530847946150014e-05
4,0,2,5,2.798959175761968e-17
4,0,2,6,2.3966262095100456e-16
4,0,3,0,-1.8028875489436865e-15
4,0,3,1,-1.3348148347941394e-16
4,0,3,2,-2.537370182992249e-17
4,0,3,3,-2.3782569811684677e-16
4,0,3,4,-0.010761476326795423
4,0,3,5,3.842018354526502e-16
4,0,3,6,-7.221124869570785e-18
4,0,4,0,1.0752566396476213
4,0,4,1,-0.012657256566376084
4,0,4,2,9.174715704363818e-06
4,0,4,3,0.004990381542628581
4,0,4,4,-6.891344443684511e-16
4,0,4,5,0.004142398126403121
4,0,4,6,0.00015308481817181787
4,0,5,0,-3.902659747859785e-15
4,0,5,1,-1.6140527968158355e-16
4,0,5,2,-6.232708080573225e-17
4,0,5,3,4.523992213408337e-16
4,0,5,4,-0.014968716753595384
4,0,5,5,1.8697097859584598e-16
4,0,5,6,1.0075847281522951e-16
4,0,6,0,8.98904497453482e-16
4,0,6,1,-6.736295888182054e-17
4,0,6,2,3.745191374633196e-16
4,0,6,3,9.56549603622876e-18
4,0,6,4,-0.0003721732977834703
4,0,6,5,4.148040171199354e-17
4,0,6,6,-4.222191974171853e-16
4,1,0,0,-4.3199693328026797e-16
4,1,0,1,7.79357500157207e-16
4,1,0,2,7.622923343407204e-17
4,1,0,3,-3.2664109059371537e-16
4,1,0,4,0.03178642299430262
4,1,0,5,-5.597124000703453e-16
4,1,0,6,-3.148652072893007e-17
4,1,1,0,4.159890208770739e-16
4,1,1,1,1.6865381378862177e-15
4,1,1,2,1.4864129268852457e-16
4,1,1,3,-6.805701592166086e-16
4,1,1,4,0.13132468924670623
4,1,1,5,-5.327631476288516e-16
4,1,1,6,1.2575523610891269e-16
4,1,2,0,-2.4085339732589812e-17
4,1,2,1,6.261073737303067e-16
4,1,2,2,-4.7266945515630824e-17
4,1,2,3,-1.331226006407521e-16
4,1,2,4,-0.00011927174930581189
4,1,2,5,-2.0716530770583736e-16
4,1,2,6,1.1369821636119424e-15
4,1,3,0,-1.3348148347941337e-16
4,1,3,1,-1.7617918152430171e-15
4,1,3,2,-1.460251697800951e-16
4,1,3,3,-3.819042313436525e-16
4,1,3,4,-0.03198172112609735
4,1,3,5,1.4028845969857708e-15
4,1,3,6,-6.03303862017486e-17
4,1,4,0,-0.012657256566376299
4,1,4,1,0.7182664760515031
4,1,4,2,8.578441693414456e-05
4,1,4,3,-0.0427358130603959
4,1,4,4,-3.7042883304955344e-15
4,1,4,5,-0.1373205196666252
4,1,4,6,-0.0022417125052136277
