2,1,1,1,0.0009666561551115649
2,1,1,2,0.14201629006257774
2,1,1,3,0.003416493271984327
2,1,1,4,-0.0007307096812795741
2,1,1,5,0.005203826399469845
2,1,1,6,-0.029115828549225464
2,1,2,0,-0.007314135911902039
2,1,2,1,0.6533880190269062
2,1,2,2,0.007113738781669749
2,1,2,3,-0.001481789905752815
2,1,2,4,0.001208970953159396
2,1,2,5,-0.06352917380574735
2,1,2,6,-0.016985391671249638
2,1,3,0,-0.0002506014419755093
2,1,3,1,0.006621216360475293
2,1,3,2,-0.013921887373713714
2,1,3,3,0.0053917343779273244
2,1,3,4,1.5683646224627472e-05
2,1,3,5,0.008026308053967523
2,1,3,6,-0.029286948077419255
2,1,4,0,-3.341677895653323e-05
2,1,4,1,-0.00023612655063736475
2,1,4,2,0.0014240188045074403
2,1,4,3,5.240149642798008e-06
2,1,4,4,0.001737158105152627
2,1,4,5,-0.002469683563333548
2,1,4,6,0.006060486102648869
2,1,5,0,-0.000993854772005511
2,1,5,1,0.0298373119296798
2,1,5,2,0.023454632204770533
2,1,5,3,0.018355212848390347
2,1,5,4,-0.004582785591660326
2,1,5,5,-0.024410413023801383
2,1,5,6,0.02346968448557992
2,1,6,0,0.001065730718827757
2,1,6,1,-0.11110751124901651
2,1,6,2,0.007828639807005515
2,1,6,3,-0.05449483845145082
2,1,6,4,0.010525019521989896
2,1,6,5,0.04658897121455767
2,1,6,6,0.013984031725729455
2,2,0,0,0.01978560842481755
2,2,0,1,0.020217944112153274
2,2,0,2,0.0006276103749656411
2,2,0,3,0.0038534031392195214
2,2,0,4,-0.0010665159495954078
2,2,0,5,-0.004124891212542611
2,2,0,6,-0.0007430030523143747
2,2,1,0,0.02021794411215329
2,2,1,1,0.14201629006257802
2,2,1,2,0.007113738781669758
2,2,1,3,-0.013921887373713724
2,2,1,4,0.0014240188045074396
2,2,1,5,0.023454632204770464
2,2,1,6,0.007828639807005487
2,2,2,0,0.000627610374965639
2,2,2,1,0.0071137387816697225
2,2,2,2,0.6381241844416375
2,2,2,3,0.0035083985567982644
2,2,2,4,-0.00010269419562004747
2,2,2,5,0.02639467603113515
2,2,2,6,-0.0909258087952574
2,2,3,0,0.0038534031392195188
2,2,3,1,-0.013921887373713719
2,2,3,2,0.003508398556798231
2,2,3,3,0.04065262288167338
2,2,3,4,-0.002399368752664191
2,2,3,5,-0.011465848170503045
2,2,3,6,-0.008847980875842145
2,2,4,0,-0.001066515949595408
2,2,4,1,0.0014240188045074422
2,2,4,2,-0.00010269419562003921
2,2,4,3,-0.0023993687526641934
2,2,4,4,0.028247060634227963
2,2,4,5,0.0023044392814333585
2,2,4,6,0.0009744155734234673
2,2,5,0,-0.004124891212542604
2,2,5,1,0.023454632204770474
2,2,5,2,0.026394676031135062
2,2,5,3,-0.011465848170503012
2,2,5,4,0.0023044392814333507
2,2,5,5,0.05792733671464175
2,2,5,6,-0.018627959812641395
2,2,6,0,-0.000743003052314375
2,2,6,1,0.007828639807005508
2,2,6,2,-0.09092580879525736
2,2,6,3,-0.008847980875842182
2,2,6,4,0.0009744155734234736
2,2,6,5,-0.018627959812641495
2,2,6,6,0.10827293495063797
2,3,0,0,0.002000347621968514
2,3,0,1,0.0007294220656436954
2,3,0,2,0.0038534031392195196
2,3,0,3,0.0009087397818902308
2,3,0,4,-0.0001150029627152759
2,3,0,5,0.0026910631936548275
2,3,0,6,-0.010140149850036343
2,3,1,0,0.001457524571999553
2,3,1,1,0.003416493271984319
2,3,1,2,-0.013921887373713698
2,3,1,3,0.009999972947966345
2,3,1,4,-0.0005661778832203482
2,3,1,5,0.016584682208781235
2,3,1,6,-0.05786535800843192
2,3,2,0,-0.0075762201243697634
2,3,2,1,-0.0014817899057527548
2,3,2,2,0.0035083985567982727
2,3,2,3,0.5981081060376942
2,3,2,4,0.005728333914052246
2,3,2,5,0.048599617882238495
2,3,2,6,0.015647540748140988
2,3,3,0,0.0008236359143677084
2,3,3,1,0.005391734377927365
2,3,3,2,0.04065262288167336
2,3,3,3,0.007037105307403516
2,3,3,4,0.00037491459201908844
2,3,3,5,0.006865267118433607
2,3,3,6,-0.0054592497137687605
2,3,4,0,-8.395862471359887e-05
2,3,4,1,5.240149642788725e-06
2,3,4,2,-0.0023993687526641804
2,3,4,3,0.00043630935951764483
2,3,4,4,0.001412190601632272
2,3,4,5,-0.00017614090581566074
2,3,4,6,-0.0015345055111202727
2,3,5,0,0.0011184417203595955
2,3,5,1,0.018355212848390357
2,3,5,2,-0.01146584817050304
2,3,5,3,0.04016020510749113
2,3,5,4,-0.00016867616826957
2,3,5,5,0.02279479715244533
2,3,5,6,-0.023857584523345344
2,3,6,0,-0.004436702603329523
2,3,6,1,-0.054494838451450714
2,3,6,2,-0.008847980875842099
2,3,6,3,-0.11879568716738635
2,3,6,4,-0.0020524463688800323
2,3,6,5,-0.045201373150770295
2,3,6,6,-0.02799241588100525
2,4,0,0,-0.00032780332091265896
2,4,0,1,1.4729051559755994e-05
2,4,0,2,-0.0010665159495954083
2,4,0,3,-0.00011500296271527571
2,4,0,4,-0.00016982728089194696
2,4,0,5,-0.0007924280964151465
2,4,0,6,0.0022755557293493976
2,4,1,0,-0.0002054992974658101
2,4,1,1,-0.0007307096812795697
2,4,1,2,0.0014240188045074353
2,4,1,3,-0.0005661778832203484
2,4,1,4,0.004266915787588367
2,4,1,5,-0.004424280024990975
2,4,1,6,0.01191182135441491
2,4,2,0,0.001839179674471689
2,4,2,1,0.0012089709531593826
2,4,2,2,-0.00010269419562004924
2,4,2,3,0.0057283339140522735
2,4,2,4,0.6223012466798586
2,4,2,5,-0.007947585825591665
2,4,2,6,-0.0006763940043557511
2,4,3,0,4.410442390673309e-05
2,4,3,1,1.5683646224618622e-05
2,4,3,2,-0.002399368752664182
2,4,3,3,0.0003749145920190867
2,4,3,4,0.007044203811241444
2,4,3,5,-0.0004497412480021964
2,4,3,6,-0.0018819989239888572
2,4,4,0,0.0004706142433240147
2,4,4,1,0.00173715810515263
2,4,4,2,0.028247060634227984
2,4,4,3,0.0014121906016322672
2,4,4,4,-0.00036617926746115604
2,4,4,5,0.005157217861277968
2,4,4,6,-0.018011714553279365
2,4,5,0,-0.00039234912214540036
2,4,5,1,-0.004582785591660325
2,4,5,2,0.0023044392814333564
2,4,5,3,-0.0001686761682695752
2,4,5,4,0.04035206455973173
2,4,5,5,-0.004249553300371325
2,4,5,6,0.00481233552554851
2,4,6,0,0.0009407830191950006
2,4,6,1,0.010525019521989872
2,4,6,2,0.0009744155734234569
2,4,6,3,-0.0020524463688800154
2,4,6,4,-0.1326665980899444
2,4,6,5,0.008295724590153894
2,4,6,6,0.003945979362211938
2,5,0,0,0.007075462218892036
2,5,0,1,0.00422217039737301
2,5,0,2,-0.004124891212542617
2,5,0,3,0.002691063193654821
2,5,0,4,-0.0007924280964151454
2,5,0,5,-0.005729422596276378
2,5,0,6,0.008611069507742295
2,5,1,0,0.006760614480654308
2,5,1,1,0.005203826399469914
2,5,1,2,0.02345463220477048
2,5,1,3,0.016584682208781256
2,5,1,4,-0.004424280024990982
2,5,1,5,-0.039572285017185745
2,5,1,6,0.05725921669136357
2,5,2,0,0.0006717015947678692
2,5,2,1,-0.0635291738057474
2,5,2,2,0.026394676031135128
2,5,2,3,0.048599617882238495
2,5,2,4,-0.007947585825591656
2,5,2,5,0.49041913042175866
2,5,2,6,-0.014859113747004602
2,5,3,0,0.0024362328107681666
2,5,3,1,0.00802630805396752
2,5,3,2,-0.011465848170503078
2,5,3,3,0.006865267118433671
2,5,3,4,-0.0004497412480022122
2,5,3,5,0.021060941402077153
2,5,3,6,-0.028538680018037152
2,5,4,0,-0.0005931899476784749
2,5,4,1,-0.0024696835633335533
2,5,4,2,0.002304439281433372
2,5,4,3,-0.00017614090581567657
2,5,4,4,0.005157217861277973
2,5,4,5,-0.003608719873608052
2,5,4,6,0.00520092881441199
2,5,5,0,-0.0008685584525321944
2,5,5,1,-0.024410413023801366
2,5,5,2,0.057927336714641724
2,5,5,3,0.0227947971524453
2,5,5,4,-0.004249553300371321
2,5,5,5,-0.016476926068299893
2,5,5,6,0.023901523072049208
2,5,6,0,-0.0012775330818576396
2,5,6,1,0.04658897121455764
2,5,6,2,-0.018627959812641422
2,5,6,3,-0.04520137315077035
2,5,6,4,0.008295724590153907
2,5,6,5,-0.031448347918803764
2,5,6,6,0.018111150800941025
2,6,0,0,-0.021438886825238476
2,6,0,1,-0.01400307515746725
2,6,0,2,-0.0007430030523143761
2,6,0,3,-0.010140149850036338
2,6,0,4,0.002275555729349397
2,6,0,5,0.008611069507742297
2,6,0,6,0.0041721494722643665
2,6,1,0,-0.01982984391792131
2,6,1,1,-0.02911582854922552
2,6,1,2,0.007828639807005502
2,6,1,3,-0.05786535800843197
2,6,1,4,0.011911821354414927
2,6,1,5,0.057259216691363614
2,6,1,6,0.03150935074221583
2,6,2,0,-0.0012970794738620267
2,6,2,1,-0.016985391671249645
2,6,2,2,-0.09092580879525741
2,6,2,3,0.015647540748140953
2,6,2,4,-0.0006763940043557454
2,6,2,5,-0.014859113747004563
2,6,2,6,0.5129360712769244
2,6,3,0,-0.006103539276011083
2,6,3,1,-0.02928694807741925
2,6,3,2,-0.0088479808758421
2,6,3,3,-0.005459249713768813
2,6,3,4,-0.0018819989239888479
2,6,3,5,-0.0285386800180372
2,6,3,6,-0.01826850435725493
2,6,4,0,0.001543491790904043
2,6,4,1,0.006060486102648878
2,6,4,2,0.0009744155734234569
2,6,4,3,-0.001534505511120263
2,6,4,4,-0.018011714553279348
2,6,4,5,0.005200928814411997
2,6,4,6,0.0028327496719367834
2,6,5,0,0.005827164898683238
2,6,5,1,0.023469684485579866
2,6,5,2,-0.0186279598126414
2,6,5,3,-0.023857584523345347
2,6,5,4,0.004812335525548507
2,6,5,5,0.02390152307204908
2,6,5,6,0.03171182557680218
2,6,6,0,0.0004666979957236367
2,6,6,1,0.013984031725729379
2,6,6,2,0.1082729349506379
2,6,6,3,-0.02799241588100523
2,6,6,4,0.0039459793622119346
2,6,6,5,0.01811115080094098
2,6,6,6,-0.04882018671030111
3,0,0,0,-0.17588486062784492
3,0,0,1,0.018766196241505183
3,0,0,2,0.0020003476219685136
3,0,0,3,0.036990043880909984
3,0,0,4,1.3745839205321172e-05
3,0,0,5,0.006299666664723016
3,0,0,6,0.002958912666183706
3,0,1,0,0.11657367454955217
3,0,1,1,-0.008155985037039811
3,0,1,2,0.0007294220656437015
3,0,1,3,0.0195644385096646
3,0,1,4,0.002689036760360903
3,0,1,5,0.017075715245604216
3,0,1,6,0.006200139938090689
3,0,2,0,0.017233341389427198
3,0,2,1,-0.0002506014419755447
3,0,2,2,0.003853403139219518
3,0,2,3,0.0008236359143676904
3,0,2,4,4.410442390673697e-05
3,0,2,5,0.002436232810768192
3,0,2,6,-0.0061035392760110775
3,0,3,0,1.019826068183037
3,0,3,1,-0.017264757021423265
3,0,3,2,0.0009087397818902341
3,0,3,3,0.009774784310368522
3,0,3,4,0.003620996793197411
3,0,3,5,0.016366081018404633
3,0,3,6,0.004489592196051357
3,0,4,0,0.019037873109332065
3,0,4,1,0.00037675557261150134
3,0,4,2,-0.00011500296271527719
3,0,4,3,-0.0012057239956739657
3,0,4,4,0.012382360295430276
3,0,4,5,-0.0029416964751634053
3,0,4,6,-0.0009414667820561233
3,0,5,0,0.1744800212633972
3,0,5,1,0.000657350998187509
3,0,5,2,0.002691063193654822
3,0,5,3,-0.0008793127905574145
3,0,5,4,-0.0030414538860129895
3,0,5,5,-0.0016406099869833285
3,0,5,6,-0.0042767728822119535
3,0,6,0,0.07019243597196938
3,0,6,1,-0.0014115962371868275
3,0,6,2,-0.01014014985003634
3,0,6,3,-0.0015986944930977038
3,0,6,4,-0.00016160616314685807
3,0,6,5,-0.004093737121605763
3,0,6,6,0.011156617032642918
3,1,0,0,0.01876619624150525
3,1,0,1,-0.016196262125168167
3,1,0,2,0.001457524571999548
3,1,0,3,0.01956443850966463
3,1,0,4,0.002468617047359495
3,1,0,5,0.015079990568750734
3,1,0,6,0.0036809990925807203
3,1,1,0,-0.008155985037039806
3,1,1,1,-0.007228005483838329
3,1,1,2,0.00341649327198431
3,1,1,3,0.11519140243224232
3,1,1,4,0.004700509798475012
3,1,1,5,0.01771782398296209
3,1,1,6,0.010258402537249415
3,1,2,0,-0.00025060144197552175
3,1,2,1,0.006621216360475311
3,1,2,2,-0.013921887373713724
3,1,2,3,0.0053917343779273635
3,1,2,4,1.5683646224621427e-05
3,1,2,5,0.008026308053967477
3,1,2,6,-0.029286948077419304
3,1,3,0,-0.017264757021423292
3,1,3,1,0.6662501029663331
3,1,3,2,0.009999972947966286
3,1,3,3,0.09219021806432341
3,1,3,4,-0.001313289510525333
3,1,3,5,-0.068628780939644
3,1,3,6,-0.014126360167835151
3,1,4,0,0.0003767555726114766
3,1,4,1,0.013289161936120245
3,1,4,2,-0.0005661778832203302
3,1,4,3,-9.991297860166623e-05
3,1,4,4,0.03613967035117685
3,1,4,5,-0.010506203230335413
3,1,4,6,-0.0022530474710339764
3,1,5,0,0.0006573509981874866
3,1,5,1,0.07906053129389788
3,1,5,2,0.016584682208781218
3,1,5,3,0.016638523486508735
3,1,5,4,-0.013060638546677638
3,1,5,5,-0.03998574710735389
3,1,5,6,-0.013792775630080462
3,1,6,0,-0.0014115962371868773
3,1,6,1,0.031812476863628106
3,1,6,2,-0.05786535800843193
3,1,6,3,0.007372199602282232
3,1,6,4,-0.0022874519516801707
3,1,6,5,-0.016297990398896994
3,1,6,6,0.007303986532000267
3,2,0,0,0.002000347621968511
3,2,0,1,0.001457524571999555
3,2,0,2,-0.0075762201243697634
3,2,0,3,0.0008236359143677087
3,2,0,4,-8.3958624713598e-05
3,2,0,5,0.0011184417203595803
3,2,0,6,-0.0044367026033295225
3,2,1,0,0.0007294220656436988
3,2,1,1,0.0034164932719843223
3,2,1,2,-0.0014817899057527166
3,2,1,3,0.00539173437792736
3,2,1,4,5.240149642788574e-06
3,2,1,5,0.018355212848390447
3,2,1,6,-0.054494838451450776
3,2,2,0,0.003853403139219521
3,2,2,1,-0.01392188737371371
3,2,2,2,0.0035083985567982458
3,2,2,3,0.040652622881673484
3,2,2,4,-0.002399368752664188
3,2,2,5,-0.011465848170503057
3,2,2,6,-0.008847980875842114
3,2,3,0,0.0009087397818902343
3,2,3,1,0.009999972947966309
3,2,3,2,0.5981081060376943
3,2,3,3,0.007037105307403547
3,2,3,4,0.00043630935951764337
3,2,3,5,0.04016020510749113
3,2,3,6,-0.11879568716738641
3,2,4,0,-0.00011500296271527646
3,2,4,1,-0.0005661778832203421
3,2,4,2,0.005728333914052246
3,2,4,3,0.0003749145920190957
3,2,4,4,0.0014121906016322677
3,2,4,5,-0.0001686761682695568
3,2,4,6,-0.002052446368880016
3,2,5,0,0.0026910631936548223
3,2,5,1,0.016584682208781232
3,2,5,2,0.048599617882238454
3,2,5,3,0.0068652671184336106
3,2,5,4,-0.00017614090581565824
3,2,5,5,0.022794797152445243
3,2,5,6,-0.045201373150770316
3,2,6,0,-0.010140149850036334
3,2,6,1,-0.05786535800843188
3,2,6,2,0.01564754074814102
3,2,6,3,-0.005459249713768823
3,2,6,4,-0.0015345055111202586
3,2,6,5,-0.023857584523345368
3,2,6,6,-0.027992415881005248
3,3,0,0,0.03699004388091002
3,3,0,1,0.019564438509664623
3,3,0,2,0.0008236359143677066
3,3,0,3,0.009774784310368535
3,3,0,4,-0.0012057239956739776
3,3,0,5,-0.0008793127905574067
3,3,0,6,-0.0015986944930977112
3,3,1,0,0.019564438509664623
3,3,1,1,0.11519140243224242
3,3,1,2,0.005391734377927345
3,3,1,3,0.09219021806432345
3,3,1,4,-9.991297860166823e-05
3,3,1,5,0.016638523486508787
3,3,1,6,0.007372199602282176
3,3,2,0,0.0008236359143676958
3,3,2,1,0.005391734377927377
3,3,2,2,0.04065262288167337
3,3,2,3,0.007037105307403529
3,3,2,4,0.00037491459201910253
3,3,2,5,0.006865267118433623
3,3,2,6,-0.005459249713768817
3,3,3,0,0.009774784310368524
3,3,3,1,0.09219021806432348
3,3,3,2,0.007037105307403573
3,3,3,3,0.7466773295046862
3,3,3,4,0.00694916983252381
3,3,3,5,0.09391439611041708
3,3,3,6,0.03287806005205914
3,3,4,0,-0.0012057239956739761
3,3,4,1,-9.991297860167471e-05
3,3,4,2,0.000374914592019076
3,3,4,3,0.0069491698325237165
3,3,4,4,0.045551183523562015
3,3,4,5,-0.0028973134085863053
3,3,4,6,0.0007889131392811306
3,3,5,0,-0.000879312790557426
3,3,5,1,0.016638523486508693
3,3,5,2,0.0068652671184336374
3,3,5,3,0.09391439611041703
3,3,5,4,-0.002897313408586301
3,3,5,5,0.0520484470971773
3,3,5,6,0.0024734874241969635
3,3,6,0,-0.0015986944930977205
3,3,6,1,0.007372199602282139
3,3,6,2,-0.005459249713768835
3,3,6,3,0.032878060052059316
3,3,6,4,0.0007889131392810903
3,3,6,5,0.0024734874241969683
3,3,6,6,0.05787787259787653
3,4,0,0,1.3745839205321338e-05
3,4,0,1,0.002468617047359501
3,4,0,2,-8.395862471359779e-05
3,4,0,3,-0.001205723995673977
3,4,0,4,-0.007672273666601412
3,4,0,5,-0.0032820571290308885
3,4,0,6,-0.00040147979231543786
3,4,1,0,0.002689036760360897
3,4,1,1,0.004700509798475019
3,4,1,2,5.24014964279076e-06
3,4,1,3,-9.991297860166173e-05
3,4,1,4,0.05540109481538183
3,4,1,5,-0.01338391380011524
3,4,1,6,-0.002747615781007761
3,4,2,0,4.410442390673601e-05
3,4,2,1,1.568364622461644e-05
3,4,2,2,-0.0023993687526641825
3,4,2,3,0.00037491459201910476
3,4,2,4,0.007044203811241531
3,4,2,5,-0.0004497412480021954
3,4,2,6,-0.0018819989239888442
3,4,3,0,0.0036209967931974123
3,4,3,1,-0.0013132895105253369
3,4,3,2,0.00043630935951763264
3,4,3,3,0.006949169832523792
3,4,3,4,0.6897515831629341
3,4,3,5,-0.017613987660523155
3,4,3,6,-0.0027062414931330867
3,4,4,0,0.012382360295430302
3,4,4,1,0.03613967035117686
3,4,4,2,0.0014121906016322718
3,4,4,3,0.04555118352356201
3,4,4,4,0.0026964246783406022
3,4,4,5,0.000583971983072222
3,4,4,6,0.0016043196001616522
3,4,5,0,-0.0030414538860129847
3,4,5,1,-0.013060638546677633
3,4,5,2,-0.00017614090581566545
3,4,5,3,-0.0028973134085862966
3,4,5,4,0.08314332550872755
3,4,5,5,-0.0029870068814909266
3,4,5,6,0.0010124676814234589
3,4,6,0,-0.00016160616314685408
3,4,6,1,-0.0022874519516801494
3,4,6,2,-0.0015345055111202564
3,4,6,3,0.0007889131392810844
3,4,6,4,0.034011734163294574
3,4,6,5,0.0006702537615249324
3,4,6,6,-0.006881159113644633
3,5,0,0,0.006299666664722989
3,5,0,1,0.015079990568750713
3,5,0,2,0.0011184417203595907
3,5,0,3,-0.0008793127905573922
3,5,0,4,-0.0032820571290308924
3,5,0,5,-0.01013950293733534
3,5,0,6,-0.003915510541975675
3,5,1,0,0.017075715245604226
3,5,1,1,0.01771782398296208
3,5,1,2,0.01835521284839039
3,5,1,3,0.016638523486508718
3,5,1,4,-0.013383913800115223
3,5,1,5,-0.04153710513064729
3,5,1,6,-0.01198396766454661
3,5,2,0,0.0024362328107681848
3,5,2,1,0.00802630805396749
3,5,2,2,-0.011465848170503043
3,5,2,3,0.006865267118433637
3,5,2,4,-0.0004497412480022032
3,5,2,5,0.02106094140207716
3,5,2,6,-0.028538680018037207
3,5,3,0,0.016366081018404654
3,5,3,1,-0.06862878093964413
3,5,3,2,0.040160205107491145
3,5,3,3,0.09391439611041703
3,5,3,4,-0.01761398766052315
3,5,3,5,0.4707968498341141
3,5,3,6,-0.009861812190240396
3,5,4,0,-0.002941696475163389
3,5,4,1,-0.010506203230335432
3,5,4,2,-0.00016867616826953848
3,5,4,3,-0.0028973134085863205
3,5,4,4,0.0005839719830722227
3,5,4,5,0.003752405089960891
3,5,4,6,0.0005735013688620661
3,5,5,0,-0.0016406099869833125
3,5,5,1,-0.03998574710735381
3,5,5,2,0.022794797152445208
3,5,5,3,0.05204844709717738
3,5,5,4,-0.0029870068814909475
3,5,5,5,0.02949238284069394
3,5,5,6,0.0091704381052138
3,5,6,0,-0.00409373712160575
3,5,6,1,-0.016297990398896914
3,5,6,2,-0.02385758452334531
3,5,6,3,0.0024734874241970424
3,5,6,4,0.0006702537615249129
3,5,6,5,0.029749341768688157
3,5,6,6,-0.025685898857709586
3,6,0,0,0.0029589126661836956
3,6,0,1,0.0036809990925807216
3,6,0,2,-0.004436702603329543
3,6,0,3,-0.001598694493097703
3,6,0,4,-0.000401479792315439
3,6,0,5,-0.003915510541975681
3,6,0,6,0.0054462033236034905
3,6,1,0,0.006200139938090678
3,6,1,1,0.010258402537249375
3,6,1,2,-0.05449483845145074
3,6,1,3,0.007372199602282118
3,6,1,4,-0.0027476157810077486
3,6,1,5,-0.011983967664546574
3,6,1,6,0.003295022930602751
3,6,2,0,-0.006103539276011084
3,6,2,1,-0.02928694807741924
3,6,2,2,-0.008847980875842102
3,6,2,3,-0.005459249713768832
3,6,2,4,-0.001881998923988842
3,6,2,5,-0.028538680018037194
3,6,2,6,-0.018268504357254925
3,6,3,0,0.0044895921960513814
3,6,3,1,-0.014126360167835153
3,6,3,2,-0.11879568716738628
3,6,3,3,0.032878060052059226
3,6,3,4,-0.002706241493133102
3,6,3,5,-0.009861812190240354
3,6,3,6,0.4936001814068483
3,6,4,0,-0.000941466782056118
3,6,4,1,-0.002253047471033997
3,6,4,2,-0.002052446368880016
3,6,4,3,0.0007889131392810807
3,6,4,4,0.0016043196001616685
3,6,4,5,0.0005735013688620649
3,6,4,6,-0.0008701201528510008
3,6,5,0,-0.004276772882211947
3,6,5,1,-0.013792775630080412
3,6,5,2,-0.045201373150770344
3,6,5,3,0.0024734874241970468
3,6,5,4,0.001012467681423441
3,6,5,5,0.009170438105213764
3,6,5,6,0.024546559010628258
3,6,6,0,0.011156617032642943
3,6,6,1,0.007303986532000372
3,6,6,2,-0.027992415881005313
3,6,6,3,0.05787787259787657
3,6,6,4,-0.006881159113644646
3,6,6,5,-0.025685898857709694
3,6,6,6,-0.006738249997236589
4,0,0,0,0.03731280600851987
4,0,0,1,-0.0032926432085307565
4,0,0,2,-0.000327803320912659
4,0,0,3,1.3745839205324122e-05
4,0,0,4,0.03807590441434353
4,0,0,5,-0.0016149079755312335
4,0,0,6,-0.0002387269469980225
4,0,1,0,-0.01878196386863421
4,0,1,1,0.001867745537800204
4,0,1,2,1.4729051559754332e-05
4,0,1,3,0.002468617047359503
4,0,1,4,0.03052801622251184
4,0,1,5,-0.003350149522934362
4,0,1,6,-0.0010333554726599749
4,0,2,0,-8.382284363059554e-06
4,0,2,1,-3.34167789565249e-05
4,0,2,2,-0.0010665159495954085
4,0,2,3,-8.395862471359566e-05
4,0,2,4,0.00047061424332401285
4,0,2,5,-0.0005931899476784799
4,0,2,6,0.0015434917909040431
4,0,3,0,0.019037873109332058
4,0,3,1,0.000376755572611502
4,0,3,2,-0.0001150029627152773
4,0,3,3,-0.0012057239956739653
4,0,3,4,0.01238236029543027
4,0,3,5,-0.0029416964751634044
4,0,3,6,-0.0009414667820561225
4,0,4,0,1.110563754602593
4,0,4,1,-0.01658363707301998
4,0,4,2,-0.0001698272808919499
4,0,4,3,-0.007672273666601377
4,0,4,4,-0.004327102432366556
4,0,4,5,0.0038112717153693603
4,0,4,6,0.00024885209405606945
4,0,5,0,-0.031328925103015194
4,0,5,1,-0.00038756300546984306
4,0,5,2,-0.0007924280964151443
4,0,5,3,-0.0032820571290308803
4,0,5,4,-0.014344925718914192
4,0,5,5,4.2401689575901835e-05
4,0,5,6,0.0008429439498456428
4,0,6,0,-0.008055059932614125
4,0,6,1,0.00022159975384776793
4,0,6,2,0.0022755557293493993
4,0,6,3,-0.0004014797923154411
4,0,6,4,-0.0033928910399475395
4,0,6,5,0.0008843782744406094
4,0,6,6,-0.002608713785666946
4,1,0,0,-0.003292643208530764
4,1,0,1,0.004914617337844425
4,1,0,2,-0.00020549929746580865
4,1,0,3,0.002689036760360889
4,1,0,4,0.030528016222511802
4,1,0,5,-0.003506376989949007
4,1,0,6,-0.0005691125840376685
4,1,1,0,0.001867745537800199
4,1,1,1,0.007807948953644597
4,1,1,2,-0.0007307096812795683
4,1,1,3,0.004700509798475011
4,1,1,4,0.12616764217545695
4,1,1,5,-0.004697660962946946
4,1,1,6,-0.0014792860336763497
4,1,2,0,-3.3416778956530565e-05
4,1,2,1,-0.00023612655063737892
4,1,2,2,0.0014240188045074403
4,1,2,3,5.2401496427900246e-06
4,1,2,4,0.0017371581051526307
4,1,2,5,-0.002469683563333535
4,1,2,6,0.006060486102648878
4,1,3,0,0.0003767555726114762
4,1,3,1,0.013289161936120232
4,1,3,2,-0.0005661778832203307
4,1,3,3,-9.991297860167306e-05
4,1,3,4,0.036139670351176864
4,1,3,5,-0.010506203230335404
4,1,3,6,-0.0022530474710339746
4,1,4,0,-0.016583637073020133
4,1,4,1,0.7167898770328062
4,1,4,2,0.0042669157875883865
4,1,4,3,0.05540109481538192
4,1,4,4,-0.029563293025460062
4,1,4,5,-0.11393304396599893
4,1,4,6,-0.026009059897913064
4,1,5,0,-0.0003875630054698397
4,1,5,1,-0.015088438862888904
4,1,5,2,-0.004424280024990977
4,1,5,3,-0.013383913800115227
4,1,5,4,-0.04242411864827411
4,1,5,5,0.007225495937248916
4,1,5,6,0.002371965125796186
4,1,6,0,0.00022159975384777885
4,1,6,1,-0.0030980006103367513
4,1,6,2,0.011911821354414917
4,1,6,3,-0.002747615781007767
4,1,6,4,-0.008662807157317752
4,1,6,5,0.002419147322153533
4,1,6,6,-0.002491237651262144
4,2,0,0,-0.00032780332091265896
4,2,0,1,-0.00020549929746581057
4,2,0,2,0.0018391796744716873
4,2,0,3,4.4104423906733585e-05
4,2,0,4,0.0004706142433240176
4,2,0,5,-0.00039234912214539683
4,2,0,6,0.0009407830191950003
4,2,1,0,1.4729051559755088e-05
4,2,1,1,-0.0007307096812795697
4,2,1,2,0.0012089709531593743
4,2,1,3,1.5683646224619408e-05
4,2,1,4,0.0017371581051526305
4,2,1,5,-0.004582785591660338
4,2,1,6,0.010525019521989885
4,2,2,0,-0.0010665159495954083
4,2,2,1,0.0014240188045074396
4,2,2,2,-0.0001026941956200408
4,2,2,3,-0.0023993687526641877
4,2,2,4,0.02824706063422796
4,2,2,5,0.002304439281433362
4,2,2,6,0.0009744155734234594
4,2,3,0,-0.00011500296271527628
4,2,3,1,-0.000566177883220342
4,2,3,2,0.00572833391405226
4,2,3,3,0.0003749145920190934
4,2,3,4,0.0014121906016322627
4,2,3,5,-0.00016867616826955956
4,2,3,6,-0.0020524463688800128
4,2,4,0,-0.00016982728089194618
4,2,4,1,0.0042669157875883535
4,2,4,2,0.6223012466798579
4,2,4,3,0.007044203811241519
4,2,4,4,-0.0003661792674611749
4,2,4,5,0.04035206455973193
4,2,4,6,-0.1326665980899443
4,2,5,0,-0.0007924280964151448
4,2,5,1,-0.00442428002499098
4,2,5,2,-0.007947585825591628
4,2,5,3,-0.0004497412480021964
4,2,5,4,0.0051572178612779695
4,2,5,5,-0.004249553300371305
4,2,5,6,0.008295724590153904
4,2,6,0,0.0022755557293493945
4,2,6,1,0.011911821354414926
4,2,6,2,-0.0006763940043557531
4,2,6,3,-0.001881998923988842
4,2,6,4,-0.018011714553279344
4,2,6,5,0.004812335525548515
4,2,6,6,0.0039459793622119346
4,3,0,0,1.3745839205322955e-05
4,3,0,1,0.002689036760360897
4,3,0,2,4.410442390673398e-05
4,3,0,3,0.0036209967931974075
4,3,0,4,0.012382360295430286
4,3,0,5,-0.003041453886012992
